Sample_ID,Identification,Freezer,Rack,Box,Position,Source,Source_number,Organ/tissue,Site/Population,Lat,Long,Curator,Year,Wild or Lab,Comment,Duplicate,Description
ME 223b,,Z-SCI,15,71,42,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 224a,,Z-SCI,15,71,43,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 225a,,Z-SCI,15,71,44,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 225b,,Z-SCI,15,71,45,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 225c,,Z-SCI,15,71,46,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 226b,,Z-SCI,15,71,47,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 227a,,Z-SCI,15,71,48,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 228a,,Z-SCI,15,71,49,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 229a,,Z-SCI,15,71,50,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 230a,,Z-SCI,15,71,51,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 230b,,Z-SCI,15,71,52,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 230c,,Z-SCI,15,71,53,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 231c,,Z-SCI,15,71,54,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 232a,,Z-SCI,15,71,55,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 233a,,Z-SCI,15,71,56,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 233b,,Z-SCI,15,71,57,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 234a,,Z-SCI,15,71,58,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 234b,,Z-SCI,15,71,59,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 234c,,Z-SCI,15,71,60,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 235a,,Z-SCI,15,71,61,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 237b,,Z-SCI,15,71,62,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 238c,,Z-SCI,15,71,63,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 239a,,Z-SCI,15,71,64,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 239b,,Z-SCI,15,71,65,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 239c,,Z-SCI,15,71,66,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 239d,,Z-SCI,15,71,67,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 240a,,Z-SCI,15,71,68,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 240b,,Z-SCI,15,71,69,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 243a,,Z-SCI,15,71,70,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 244a,,Z-SCI,15,71,71,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 244b,,Z-SCI,15,71,72,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 215b,,Z-SCI,15,71,73,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 219a,,Z-SCI,15,71,74,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 233c,,Z-SCI,15,71,75,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 234d,,Z-SCI,15,71,76,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 236b,,Z-SCI,15,71,77,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 236c,,Z-SCI,15,71,78,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 237a,,Z-SCI,15,71,79,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 237c,,Z-SCI,15,71,80,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 238a,,Z-SCI,15,71,81,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 241a,,Z-SCI,15,71,82,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 241b,,Z-SCI,15,71,83,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 241c,,Z-SCI,15,71,84,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 242a,,Z-SCI,15,71,85,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 242b,,Z-SCI,15,71,86,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 243b,,Z-SCI,15,71,87,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 245a,,Z-SCI,15,71,88,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 245b,,Z-SCI,15,71,89,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 246a,,Z-SCI,15,71,90,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 247a,,Z-SCI,15,71,91,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 247b,,Z-SCI,15,71,92,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 247c,,Z-SCI,15,71,93,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 248a,,Z-SCI,15,71,94,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 248b,,Z-SCI,15,71,95,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 249a,,Z-SCI,15,71,96,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 250a,,Z-SCI,15,71,97,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 250b,,Z-SCI,15,71,98,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
ME 250c,,Z-SCI,15,71,99,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",,April 2001,,
,empty,Z-SCI,15,71,100,,,,,,,,,,
ME 602a, ,Z-SCI,15,72,1,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 602b,,Z-SCI,15,72,2,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 609a,,Z-SCI,15,72,3,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 609b,,Z-SCI,15,72,4,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 609c,,Z-SCI,15,72,5,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 615a,,Z-SCI,15,72,6,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 615b,,Z-SCI,15,72,7,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 615c,,Z-SCI,15,72,8,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 616a,,Z-SCI,15,72,9,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 616b,,Z-SCI,15,72,10,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 616c,,Z-SCI,15,72,11,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 617a,,Z-SCI,15,72,12,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 617b,,Z-SCI,15,72,13,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 619a,,Z-SCI,15,72,14,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 619b,,Z-SCI,15,72,15,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 619c,,Z-SCI,15,72,16,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 620a,,Z-SCI,15,72,17,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 620b,,Z-SCI,15,72,18,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 620c,,Z-SCI,15,72,19,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 625a,,Z-SCI,15,72,20,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 625b,,Z-SCI,15,72,21,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 626a,,Z-SCI,15,72,22,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 626b,,Z-SCI,15,72,23,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 626c,,Z-SCI,15,72,24,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 627a,,Z-SCI,15,72,25,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 630a,,Z-SCI,15,72,26,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 630b,,Z-SCI,15,72,27,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 631a,,Z-SCI,15,72,28,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 631b,,Z-SCI,15,72,29,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 631c,,Z-SCI,15,72,30,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 633a,,Z-SCI,15,72,31,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 633b,,Z-SCI,15,72,32,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 633c,,Z-SCI,15,72,33,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 634a,,Z-SCI,15,72,34,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 634b,,Z-SCI,15,72,35,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 634c,,Z-SCI,15,72,36,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 635a,,Z-SCI,15,72,37,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 637a,,Z-SCI,15,72,38,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 637b,,Z-SCI,15,72,39,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 637c,,Z-SCI,15,72,40,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 638a,,Z-SCI,15,72,41,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 638b,,Z-SCI,15,72,42,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 640a,,Z-SCI,15,72,43,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 640b,,Z-SCI,15,72,44,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 640c,,Z-SCI,15,72,45,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 641a,,Z-SCI,15,72,46,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 645a,,Z-SCI,15,72,47,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 645b,,Z-SCI,15,72,48,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 645c,,Z-SCI,15,72,49,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 646a,,Z-SCI,15,72,50,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 646b,,Z-SCI,15,72,51,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 647a,,Z-SCI,15,72,52,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 647b,,Z-SCI,15,72,53,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 647c,,Z-SCI,15,72,54,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 648a,,Z-SCI,15,72,55,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 652a,,Z-SCI,15,72,56,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 652b,,Z-SCI,15,72,57,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 653a,,Z-SCI,15,72,58,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 653b,,Z-SCI,15,72,59,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 654a,,Z-SCI,15,72,60,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 654b,,Z-SCI,15,72,61,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 654c,,Z-SCI,15,72,62,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 657a,,Z-SCI,15,72,63,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 657.1a,,Z-SCI,15,72,64,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 657.1b,,Z-SCI,15,72,65,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 658a,,Z-SCI,15,72,66,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 659a,,Z-SCI,15,72,67,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 659b,,Z-SCI,15,72,68,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 659c,,Z-SCI,15,72,69,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 662a,,Z-SCI,15,72,70,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 662b,,Z-SCI,15,72,71,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 662c,,Z-SCI,15,72,72,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 663a,,Z-SCI,15,72,73,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 663b,,Z-SCI,15,72,74,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 663c,,Z-SCI,15,72,75,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 664a,,Z-SCI,15,72,76,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 664b,,Z-SCI,15,72,77,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 664c,,Z-SCI,15,72,78,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 655a,,Z-SCI,15,72,79,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 655b,,Z-SCI,15,72,80,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 655c,,Z-SCI,15,72,81,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 668a,,Z-SCI,15,72,82,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 668b,,Z-SCI,15,72,83,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 668c,,Z-SCI,15,72,84,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 672a,,Z-SCI,15,72,85,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 672b,,Z-SCI,15,72,86,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 673a,,Z-SCI,15,72,87,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 673b,,Z-SCI,15,72,88,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 674a,,Z-SCI,15,72,89,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 674b,,Z-SCI,15,72,90,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 674c,,Z-SCI,15,72,91,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 675a,,Z-SCI,15,72,92,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 675b,,Z-SCI,15,72,93,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 675c,,Z-SCI,15,72,94,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 675d,,Z-SCI,15,72,95,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 675e,,Z-SCI,15,72,96,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 677a,,Z-SCI,15,72,97,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 677b,,Z-SCI,15,72,98,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 677c,,Z-SCI,15,72,99,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
,empty,Z-SCI,15,72,100,,,,,,,,,,
ME 678a,,Z-SCI,15,73,1,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 678b,,Z-SCI,15,73,2,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 679a,,Z-SCI,15,73,3,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 679b,,Z-SCI,15,73,4,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 679c,,Z-SCI,15,73,5,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 686a,,Z-SCI,15,73,6,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 686b,,Z-SCI,15,73,7,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 686c,,Z-SCI,15,73,8,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 687a,,Z-SCI,15,73,9,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 687b,,Z-SCI,15,73,10,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 687c,,Z-SCI,15,73,11,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 687d,,Z-SCI,15,73,12,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 689a,,Z-SCI,15,73,13,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 689b,,Z-SCI,15,73,14,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 689c,,Z-SCI,15,73,15,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 689d,,Z-SCI,15,73,16,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 689e,,Z-SCI,15,73,17,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 689f,,Z-SCI,15,73,18,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 691a,,Z-SCI,15,73,19,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 691b,,Z-SCI,15,73,20,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 691c,,Z-SCI,15,73,21,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 692a,,Z-SCI,15,73,22,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 692b,,Z-SCI,15,73,23,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 692c,,Z-SCI,15,73,24,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 697a,,Z-SCI,15,73,25,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 697b,,Z-SCI,15,73,26,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 697c,,Z-SCI,15,73,27,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 697d,,Z-SCI,15,73,28,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 697e,,Z-SCI,15,73,29,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 701a,,Z-SCI,15,73,30,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 701b,,Z-SCI,15,73,31,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 701c,,Z-SCI,15,73,32,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 701d,,Z-SCI,15,73,33,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 701e,,Z-SCI,15,73,34,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 702a,,Z-SCI,15,73,35,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 702b,,Z-SCI,15,73,36,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 702c,,Z-SCI,15,73,37,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 702d,,Z-SCI,15,73,38,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 702e,,Z-SCI,15,73,39,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 702f,,Z-SCI,15,73,40,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 703a,,Z-SCI,15,73,41,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 703b,,Z-SCI,15,73,42,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 703c,,Z-SCI,15,73,43,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 704a,,Z-SCI,15,73,44,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 704b,,Z-SCI,15,73,45,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 704c,,Z-SCI,15,73,46,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 704d,,Z-SCI,15,73,47,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 704e,,Z-SCI,15,73,48,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 704f,,Z-SCI,15,73,49,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 705a,,Z-SCI,15,73,50,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 705b,,Z-SCI,15,73,51,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 705c,,Z-SCI,15,73,52,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 708a,,Z-SCI,15,73,53,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 708b,,Z-SCI,15,73,54,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 708c,,Z-SCI,15,73,55,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 709a,,Z-SCI,15,73,56,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 709b,,Z-SCI,15,73,57,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
ME 709c,,Z-SCI,15,73,58,,,,Michigan Extension,"42°5'33.72""N","86°21'22.76""W",Erica Goss,April 2002,,
